Nov,Pag_Pils,Pac_dzim,Pac_vec,IEK_skaits
Prei?™u nov.,Saunas pag.,Sieviete,86 gadi,3.00
J?Ïkabpils nov.,Vies?©tes pag.,Sieviete,75 gadi,3.00
,Ventspils,V?©rietis,91 gadi,5.00
C?Ïsu nov.,Drabe??u pag.,V?©rietis,64 gadi,1.00
C?Ïsu nov.,Veselavas pag.,,Nav nor?Åd?©ts,4.00
Aug??daugavas nov.,Naujenes pag.,Sieviete,42 gadi,1.00
Kr?Åslavas nov.,Andrupenes pag.,Sieviete,31 gadi,1.00
Madonas nov.,Praulienas pag.,V?©rietis,39 gadi,1.00
Aizkraukles nov.,Skr?©veru pag.,Sieviete,14 gadi,1.00
Ogres nov.,Lielv?Årdes pag.,Sieviete,66 gadi,1.00
C?Ïsu nov.,Jaunpiebalgas pag.,V?©rietis,27 gadi,1.00
Dienvidkurzemes nov.,Priekule,Sieviete,69 gadi,1.00
Smiltenes nov.,Blomes pag.,Sieviete,52 gadi,2.00
R?Ïzeknes nov.,Stru?¢?Ånu pag.,Sieviete,24 gadi,2.00
Limba?¢u nov.,Vidri?¢u pag.,V?©rietis,52 gadi,1.00
Kr?Åslavas nov.,Konstantinovas pag.,V?©rietis,25 gadi,1.00
Ludzas nov.,Bri?úu pag.,V?©rietis,35 gadi,1.00
Aizkraukles nov.,Jaunjelgava,Sieviete,97 gadi,2.00
Valmieras nov.,Nauk???Ïnu pag.,Sieviete,34 gadi,2.00
Aug??daugavas nov.,Kalupes pag.,V?©rietis,83 gadi,1.00
Ludzas nov.,Lauderu pag.,V?©rietis,70 gadi,1.00
Bauskas nov.,Svitenes pag.,V?©rietis,27 gadi,1.00
Ludzas nov.,Ciblas pag.,Sieviete,63 gadi,1.00
Kr?Åslavas nov.,Indras pag.,Sieviete,47 gadi,1.00
Talsu nov.,Balgales pag.,V?©rietis,44 gadi,1.00
Kr?Åslavas nov.,Robe?¢nieku pag.,Sieviete,46 gadi,1.00
Gulbenes nov.,Daukstu pag.,V?©rietis,40 gadi,1.00
Ogres nov.,T?©n?©?¢u pag.,Sieviete,25 gadi,1.00
Ludzas nov.,Pildas pag.,V?©rietis,78 gadi,1.00
Talsu nov.,Dundagas pag.,V?©rietis,2 gadi,1.00
Jelgavas nov.,Kalnciema pag.,Sieviete,94 gadi,1.00
Ludzas nov.,M?Ïrdzenes pag.,Sieviete,48 gadi,1.00
Dobeles nov.,Auce,V?©rietis,32 gadi,1.00
Aug??daugavas nov.,Bi?òernieku pag.,V?©rietis,12 gadi,1.00
Kr?Åslavas nov.,Robe?¢nieku pag.,Sieviete,70 gadi,1.00
Dienvidkurzemes nov.,Gaviezes pag.,Sieviete,33 gadi,1.00
Tukuma nov.,Engures pag.,Sieviete,15 gadi,1.00
Jelgavas nov.,Ozolnieku pag.,Sieviete,94 gadi,1.00
Saulkrastu nov.,Saulkrasti,Nav zin?Åms,40 gadi,1.00
Kr?Åslavas nov.,Robe?¢nieku pag.,V?©rietis,29 gadi,1.00
Balvu nov.,Kupravas pag.,V?©rietis,6 gadi,1.00
Bauskas nov.,B?Årbeles pag.,V?©rietis,34 gadi,1.00
Bauskas nov.,Me?¢otnes pag.,V?©rietis,58 gadi,1.00
J?Ïkabpils nov.,Leima??u pag.,Sieviete,13 gadi,1.00
Tukuma nov.,Zem?©tes pag.,V?©rietis,35 gadi,1.00
Balvu nov.,?Æ?©guru pag.,Sieviete,20 gadi,1.00
Limba?¢u nov.,Umurgas pag.,Sieviete,68 gadi,2.00
Dobeles nov.,Auce,V?©rietis,79 gadi,4.00
M?Årupes nov.,M?Årupes pag.,V?©rietis,Nav nor?Åd?©ts,3.00
Bauskas nov.,D?Åvi??u pag.,V?©rietis,14 gadi,1.00
R?Ïzeknes nov.,Dek???Åres pag.,Sieviete,71 gadi,1.00
Saldus nov.,N?©grandes pag.,Sieviete,18 gadi,1.00
R?Ïzeknes nov.,L?©znavas pag.,V?©rietis,65 gadi,2.00
Jelgavas nov.,Vircavas pag.,V?©rietis,27 gadi,1.00
Ludzas nov.,Nirzas pag.,Sieviete,94 gadi,1.00
Gulbenes nov.,Litenes pag.,Sieviete,47 gadi,3.00
??da?¢u nov.,Carnikavas pag.,Sieviete,29 gadi,4.00
Dobeles nov.,V?©ti??u pag.,V?©rietis,80 gadi,1.00
Dobeles nov.,B?Ïrzes pag.,Sieviete,39 gadi,1.00
Bauskas nov.,Codes pag.,V?©rietis,42 gadi,1.00
Aug??daugavas nov.,Vi???òu pag.,Sieviete,22 gadi,1.00
Bauskas nov.,Stelpes pag.,V?©rietis,56 gadi,3.00
M?Årupes nov.,Salas pag.,Sieviete,46 gadi,2.00
Dobeles nov.,V?©ti??u pag.,Sieviete,70 gadi,2.00
Balvu nov.,Kubulu pag.,Sieviete,2 gadi,1.00
Jelgavas nov.,Za?™enieku pag.,V?©rietis,61 gadi,1.00
Ogres nov.,Lielv?Årdes pag.,Sieviete,9 gadi,1.00
R?Ïzeknes nov.,L?©znavas pag.,V?©rietis,52 gadi,1.00
Balvu nov.,Til?¢as pag.,Sieviete,60 gadi,2.00
Valkas nov.,?Îr?úemes pag.,V?©rietis,44 gadi,1.00
Valmieras nov.,Seda,Sieviete,89 gadi,1.00
Kr?Åslavas nov.,???òaunes pag.,V?©rietis,27 gadi,1.00
Jelgavas nov.,Za?™enieku pag.,Sieviete,91 gadi,1.00
Saldus nov.,Lutri??u pag.,Sieviete,71 gadi,1.00
Bauskas nov.,Ceraukstes pag.,Sieviete,20 gadi,1.00
Talsu nov.,Laucienes pag.,V?©rietis,92 gadi,1.00
C?Ïsu nov.,Stalbes pag.,V?©rietis,60 gadi,2.00
Smiltenes nov.,Gaujienas pag.,V?©rietis,67 gadi,1.00
C?Ïsu nov.,Liepas pag.,V?©rietis,30 gadi,1.00
Aug??daugavas nov.,Naujenes pag.,Sieviete,5 gadi,1.00
Bauskas nov.,Ceraukstes pag.,Sieviete,51 gadi,1.00
Tukuma nov.,Zantes pag.,V?©rietis,80 gadi,1.00
Ogres nov.,T?©n?©?¢u pag.,Sieviete,10 gadi,1.00
Aug??daugavas nov.,Vi???òu pag.,V?©rietis,9 gadi,2.00
Saldus nov.,Cieceres pag.,V?©rietis,56 gadi,2.00
Ogres nov.,Jumpravas pag.,Sieviete,17 gadi,1.00
Prei?™u nov.,Ru??onas pag.,V?©rietis,75 gadi,1.00
L?©v?Ånu nov.,Turku pag.,Sieviete,99 gadi,1.00
C?Ïsu nov.,Straupes pag.,Sieviete,13 gadi,1.00
Jelgavas nov.,Gl?©das pag.,Sieviete,0 gadi,1.00
Kuld?©gas nov.,Pel??u pag.,Sieviete,88 gadi,1.00
Dienvidkurzemes nov.,Dunalkas pag.,Sieviete,71 gadi,2.00
Ludzas nov.,Ciblas pag.,V?©rietis,25 gadi,1.00
Balvu nov.,Sus?Åju pag.,V?©rietis,59 gadi,2.00
Ropa?¢u nov.,Garkalnes pag.,Sieviete,48 gadi,6.00
Dobeles nov.,T?Ïrvetes pag.,Sieviete,3 gadi,1.00
Dienvidkurzemes nov.,N?©cas pag.,Sieviete,89 gadi,1.00
?ìekavas nov.,Baldone,,Nav nor?Åd?©ts,10.00
Smiltenes nov.,Palsmanes pag.,Sieviete,15 gadi,1.00
Gulbenes nov.,Gulbene,Sieviete,83 gadi,24.00
Kr?Åslavas nov.,Dagda,V?©rietis,54 gadi,4.00
J?Ïkabpils nov.,K?©ku pag.,V?©rietis,48 gadi,1.00
??da?¢u nov.,??da?¢u pag.,Sieviete,51 gadi,6.00
Aug??daugavas nov.,Bebrenes pag.,V?©rietis,7 gadi,1.00
R?Ïzeknes nov.,Gri??k?Ånu pag.,V?©rietis,51 gadi,3.00
Saldus nov.,Saldus,Sieviete,59 gadi,12.00
J?Ïkabpils nov.,J?Ïkabpils,Sieviete,48 gadi,15.00
Talsu nov.,??ibu?™u pag.,Sieviete,80 gadi,5.00
Talsu nov.,Abavas pag.,V?©rietis,81 gadi,2.00
?ìekavas nov.,Balo?¢i,V?©rietis,34 gadi,7.00
L?©v?Ånu nov.,Ro?¢upes pag.,V?©rietis,10 gadi,1.00
Jelgavas nov.,Sesavas pag.,Sieviete,80 gadi,9.00
Al?©ksnes nov.,Al?©ksne,V?©rietis,67 gadi,5.00
Dobeles nov.,Auru pag.,V?©rietis,62 gadi,4.00
Saldus nov.,Remtes pag.,V?©rietis,70 gadi,2.00
Ogres nov.,Ogresgala pag.,Sieviete,71 gadi,6.00
Tukuma nov.,Sm?Årdes pag.,Sieviete,85 gadi,5.00
C?Ïsu nov.,Liepas pag.,Sieviete,71 gadi,7.00
Kuld?©gas nov.,Kuld?©ga,V?©rietis,35 gadi,14.00
Saulkrastu nov.,Saulkrastu pag.,V?©rietis,76 gadi,11.00
?ìekavas nov.,?ìekavas pag.,Sieviete,59 gadi,7.00
Ludzas nov.,Bri?úu pag.,Sieviete,84 gadi,2.00
Ventspils nov.,J?©rkalnes pag.,Sieviete,97 gadi,1.00
,Daugavpils,Sieviete,31 gadi,41.00
Saldus nov.,N?©grandes pag.,V?©rietis,58 gadi,5.00
Kr?Åslavas nov.,Dagda,V?©rietis,11 gadi,1.00
Ludzas nov.,Ludza,V?©rietis,34 gadi,6.00
M?Årupes nov.,Bab?©tes pag.,V?©rietis,56 gadi,5.00
Tukuma nov.,Tukums,V?©rietis,64 gadi,17.00
Aug??daugavas nov.,Eglaines pag.,Sieviete,79 gadi,5.00
Ogres nov.,Ogresgala pag.,V?©rietis,50 gadi,4.00
Siguldas nov.,M?Ålpils pag.,V?©rietis,56 gadi,5.00
Kr?Åslavas nov.,Andrupenes pag.,V?©rietis,66 gadi,1.00
Al?©ksnes nov.,Jaunal?©ksnes pag.,Sieviete,91 gadi,1.00
Limba?¢u nov.,Salacgr?©vas pag.,V?©rietis,59 gadi,3.00
Kuld?©gas nov.,Kuld?©ga,V?©rietis,41 gadi,10.00
Al?©ksnes nov.,Al?©ksne,V?©rietis,35 gadi,8.00
Siguldas nov.,In??ukalna pag.,V?©rietis,69 gadi,2.00
C?Ïsu nov.,C?Ïsis,Sieviete,88 gadi,25.00
Ventspils nov.,Ug?Åles pag.,Sieviete,76 gadi,4.00
Al?©ksnes nov.,Al?©ksne,V?©rietis,9 gadi,1.00
L?©v?Ånu nov.,L?©v?Åni,Sieviete,73 gadi,18.00
??da?¢u nov.,Carnikavas pag.,Sieviete,48 gadi,4.00
Ogres nov.,Ogre,Sieviete,23 gadi,7.00
R?Ïzeknes nov.,Feima??u pag.,Sieviete,74 gadi,1.00
Jelgavas nov.,Kalnciema pag.,V?©rietis,73 gadi,2.00
Ogres nov.,?ìegums,Sieviete,61 gadi,2.00
M?Årupes nov.,Bab?©tes pag.,V?©rietis,6 gadi,5.00
Tukuma nov.,S?Ïmes pag.,V?©rietis,49 gadi,4.00
Madonas nov.,Indr?Ånu pag.,Sieviete,81 gadi,2.00
Valmieras nov.,Valmiera,Sieviete,41 gadi,8.00
Dobeles nov.,B?Ïnes pag.,V?©rietis,56 gadi,4.00
Valkas nov.,K?År?òu pag.,V?©rietis,37 gadi,2.00
Jelgavas nov.,Lielplatones pag.,V?©rietis,Nav nor?Åd?©ts,1.00
Dobeles nov.,T?Ïrvetes pag.,Sieviete,86 gadi,11.00
Saldus nov.,Rubas pag.,V?©rietis,72 gadi,3.00
Ogres nov.,?ìegums,V?©rietis,70 gadi,1.00
Madonas nov.,Cesvaine,Sieviete,83 gadi,3.00
C?Ïsu nov.,C?Ïsis,Sieviete,79 gadi,35.00
Varak?™?Ånu nov.,Varak?™?Åni,Sieviete,45 gadi,2.00
J?Ïkabpils nov.,Salas pag.,Sieviete,76 gadi,3.00
Dobeles nov.,Auce,V?©rietis,64 gadi,2.00
Salaspils nov.,Salaspils pag.,Sieviete,69 gadi,8.00
Jelgavas nov.,Kalnciema pag.,V?©rietis,48 gadi,1.00
Dobeles nov.,Bikstu pag.,V?©rietis,23 gadi,1.00
Ogres nov.,Jumpravas pag.,V?©rietis,45 gadi,5.00
Ludzas nov.,Bri?úu pag.,,Nav nor?Åd?©ts,2.00
Dienvidkurzemes nov.,Gramzdas pag.,Sieviete,73 gadi,1.00
Balvu nov.,Til?¢as pag.,Sieviete,87 gadi,2.00
Saldus nov.,N?©grandes pag.,V?©rietis,50 gadi,4.00
Siguldas nov.,Krimuldas pag.,V?©rietis,52 gadi,3.00
Ogres nov.,Ik???òile,Sieviete,49 gadi,4.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,6 gadi,3.00
Kr?Åslavas nov.,Dagdas pag.,Sieviete,47 gadi,2.00
C?Ïsu nov.,Prieku?™u pag.,Sieviete,77 gadi,6.00
Kr?Åslavas nov.,?ìepovas pag.,Sieviete,81 gadi,3.00
,R?©ga,V?©rietis,96 gadi,51.00
,Ventspils,V?©rietis,12 gadi,15.00
C?Ïsu nov.,Vaives pag.,,Nav nor?Åd?©ts,8.00
Ogres nov.,Sunta?¢u pag.,V?©rietis,53 gadi,1.00
Dienvidkurzemes nov.,Grobi??as pag.,V?©rietis,13 gadi,1.00
,J?©rmala,V?©rietis,12 gadi,12.00
Ludzas nov.,Rund?Ïnu pag.,V?©rietis,66 gadi,1.00
Tukuma nov.,Lapme?¢ciema pag.,V?©rietis,16 gadi,1.00
,Liep?Åja,Sieviete,33 gadi,61.00
Siguldas nov.,Krimuldas pag.,Sieviete,79 gadi,24.00
?ìekavas nov.,Daugmales pag.,Sieviete,11 gadi,1.00
Prei?™u nov.,Silaj?Å??u pag.,V?©rietis,64 gadi,2.00
Aizkraukles nov.,Aizkraukle,Sieviete,21 gadi,6.00
Valmieras nov.,Nauk???Ïnu pag.,V?©rietis,25 gadi,1.00
Dobeles nov.,Auce,V?©rietis,1 gadi,4.00
Jelgavas nov.,Vircavas pag.,V?©rietis,61 gadi,4.00
Kr?Åslavas nov.,Andrupenes pag.,Sieviete,41 gadi,1.00
,R?Ïzekne,Sieviete,60 gadi,34.00
Tukuma nov.,Slampes pag.,Sieviete,21 gadi,1.00
Dobeles nov.,Jaunb?Ïrzes pag.,Sieviete,88 gadi,1.00
Smiltenes nov.,Drustu pag.,V?©rietis,55 gadi,1.00
Saulkrastu nov.,Saulkrasti,Sieviete,81 gadi,14.00
C?Ïsu nov.,Kaives pag.,V?©rietis,43 gadi,1.00
Talsu nov.,Talsi,V?©rietis,82 gadi,9.00
R?Ïzeknes nov.,Ozolaines pag.,V?©rietis,23 gadi,1.00
Ludzas nov.,Goli??evas pag.,Sieviete,33 gadi,1.00
,R?©ga,,91 gadi,1.00
C?Ïsu nov.,C?Ïsis,V?©rietis,46 gadi,16.00
Dienvidkurzemes nov.,Kal?Ïtu pag.,Sieviete,81 gadi,2.00
Siguldas nov.,M?Ålpils pag.,Sieviete,19 gadi,3.00
R?Ïzeknes nov.,?åornajas pag.,V?©rietis,43 gadi,2.00
Tukuma nov.,Kandava,V?©rietis,33 gadi,2.00
,Ventspils,V?©rietis,41 gadi,40.00
C?Ïsu nov.,C?Ïsis,Sieviete,45 gadi,8.00
Kuld?©gas nov.,Alsungas pag.,V?©rietis,49 gadi,1.00
Ventspils nov.,Popes pag.,Sieviete,61 gadi,1.00
Talsu nov.,??ibu?™u pag.,Sieviete,81 gadi,6.00
Tukuma nov.,P?©res pag.,V?©rietis,31 gadi,12.00
Kuld?©gas nov.,Kurm?Åles pag.,Sieviete,81 gadi,5.00
Dienvidkurzemes nov.,N?©cas pag.,V?©rietis,51 gadi,3.00
C?Ïsu nov.,Prieku?™u pag.,V?©rietis,80 gadi,2.00
Saulkrastu nov.,S?Ïjas pag.,Sieviete,72 gadi,2.00
Madonas nov.,Sarka??u pag.,V?©rietis,82 gadi,3.00
Ropa?¢u nov.,Ropa?¢u pag.,V?©rietis,31 gadi,4.00
Limba?¢u nov.,Limba?¢i,V?©rietis,14 gadi,3.00
Gulbenes nov.,Jaungulbenes pag.,V?©rietis,28 gadi,1.00
?ìekavas nov.,?ìekavas pag.,Sieviete,90 gadi,9.00
Aug??daugavas nov.,Sventes pag.,Sieviete,14 gadi,2.00
Tukuma nov.,Irlavas pag.,V?©rietis,36 gadi,1.00
,R?Ïzekne,V?©rietis,29 gadi,24.00
Prei?™u nov.,S?©?™ukalna pag.,V?©rietis,61 gadi,2.00
Siguldas nov.,M?Ålpils pag.,Sieviete,65 gadi,8.00
Tukuma nov.,D?¢?©kstes pag.,Sieviete,59 gadi,2.00
Ogres nov.,Lielv?Årde,Sieviete,51 gadi,6.00
Saulkrastu nov.,Saulkrasti,Sieviete,52 gadi,6.00
Al?©ksnes nov.,M?Årkalnes pag.,Sieviete,68 gadi,1.00
,R?Ïzekne,V?©rietis,84 gadi,16.00
Aug??daugavas nov.,Eglaines pag.,V?©rietis,81 gadi,11.00
Tukuma nov.,Engures pag.,V?©rietis,0 gadi,2.00
Ogres nov.,Madlienas pag.,V?©rietis,74 gadi,1.00
Balvu nov.,???òilb?Ïnu pag.,V?©rietis,79 gadi,4.00
Ropa?¢u nov.,Stopi??u pag.,Sieviete,79 gadi,18.00
Dienvidkurzemes nov.,N?©cas pag.,V?©rietis,36 gadi,4.00
Gulbenes nov.,Gulbene,Sieviete,7 gadi,7.00
M?Årupes nov.,M?Årupe,V?©rietis,54 gadi,7.00
Ludzas nov.,Zvirgzdenes pag.,Sieviete,84 gadi,2.00
Tukuma nov.,Tukums,V?©rietis,63 gadi,18.00
C?Ïsu nov.,Ine??u pag.,V?©rietis,63 gadi,1.00
C?Ïsu nov.,N?©taures pag.,V?©rietis,49 gadi,1.00
??da?¢u nov.,??da?¢i,V?©rietis,31 gadi,2.00
Bauskas nov.,Me?¢otnes pag.,V?©rietis,80 gadi,4.00
Ropa?¢u nov.,Vanga?¢i,V?©rietis,20 gadi,2.00
?ìekavas nov.,?ìekavas pag.,Sieviete,20 gadi,3.00
Valmieras nov.,Vecates pag.,V?©rietis,Nav nor?Åd?©ts,1.00
Ropa?¢u nov.,Stopi??u pag.,V?©rietis,70 gadi,8.00
C?Ïsu nov.,Raiskuma pag.,Sieviete,96 gadi,5.00
Talsu nov.,Laidzes pag.,V?©rietis,72 gadi,2.00
Siguldas nov.,In??ukalna pag.,Sieviete,9 gadi,2.00
L?©v?Ånu nov.,Sutru pag.,V?©rietis,86 gadi,1.00
Aug??daugavas nov.,Il?©kste,V?©rietis,75 gadi,5.00
Aug??daugavas nov.,Demenes pag.,V?©rietis,31 gadi,4.00
Dienvidkurzemes nov.,Virgas pag.,V?©rietis,83 gadi,1.00
Kr?Åslavas nov.,Andrupenes pag.,V?©rietis,70 gadi,4.00
Balvu nov.,Kupravas pag.,Sieviete,80 gadi,2.00
Ogres nov.,Madlienas pag.,Sieviete,64 gadi,5.00
Aizkraukles nov.,Zalves pag.,V?©rietis,36 gadi,1.00
Valkas nov.,K?År?òu pag.,Sieviete,53 gadi,2.00
Ropa?¢u nov.,Garkalnes pag.,Sieviete,5 gadi,8.00
Tukuma nov.,Tukums,Sieviete,84 gadi,35.00
Madonas nov.,Kalsnavas pag.,V?©rietis,36 gadi,2.00
Ropa?¢u nov.,Stopi??u pag.,V?©rietis,12 gadi,5.00
Valmieras nov.,R?©jiena,V?©rietis,82 gadi,6.00
Valmieras nov.,Burtnieku pag.,Sieviete,79 gadi,4.00
Dienvidkurzemes nov.,N?©cas pag.,V?©rietis,8 gadi,1.00
Tukuma nov.,Tukums,Sieviete,27 gadi,5.00
Valmieras nov.,Stren??i,V?©rietis,57 gadi,5.00
Smiltenes nov.,Drustu pag.,Sieviete,61 gadi,9.00
,Ventspils,Sieviete,75 gadi,68.00
Madonas nov.,M?Årcienas pag.,Sieviete,88 gadi,6.00
M?Årupes nov.,Bab?©tes pag.,V?©rietis,43 gadi,5.00
Olaines nov.,Olaines pag.,V?©rietis,67 gadi,13.00
C?Ïsu nov.,L?©gatne,Sieviete,73 gadi,1.00
Ogres nov.,T?©n?©?¢u pag.,V?©rietis,0 gadi,8.00
Ogres nov.,Ik???òile,V?©rietis,70 gadi,3.00
,R?Ïzekne,Sieviete,53 gadi,22.00
Saldus nov.,Broc?Ïni,V?©rietis,48 gadi,3.00
Kuld?©gas nov.,Kuld?©ga,Sieviete,22 gadi,12.00
Bauskas nov.,Rund?Åles pag.,Sieviete,54 gadi,3.00
Aizkraukles nov.,Bebru pag.,V?©rietis,57 gadi,3.00
Saldus nov.,Ezeres pag.,V?©rietis,27 gadi,1.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,24 gadi,7.00
Dobeles nov.,Auru pag.,Sieviete,68 gadi,3.00
Ropa?¢u nov.,Garkalnes pag.,V?©rietis,20 gadi,3.00
Balvu nov.,Kubulu pag.,Sieviete,86 gadi,10.00
,Daugavpils,Sieviete,98 gadi,14.00
Dobeles nov.,Annenieku pag.,V?©rietis,74 gadi,2.00
Limba?¢u nov.,Salacgr?©va,V?©rietis,79 gadi,2.00
C?Ïsu nov.,Jaunpiebalgas pag.,Sieviete,76 gadi,2.00
L?©v?Ånu nov.,Sutru pag.,Sieviete,51 gadi,1.00
Limba?¢u nov.,Vidri?¢u pag.,Sieviete,26 gadi,4.00
,J?©rmala,Sieviete,63 gadi,73.00
L?©v?Ånu nov.,Jersikas pag.,V?©rietis,0 gadi,1.00
Tukuma nov.,Kandava,Sieviete,68 gadi,6.00
Aizkraukles nov.,Aizkraukle,Sieviete,38 gadi,6.00
Ogres nov.,Ogresgala pag.,Sieviete,2 gadi,1.00
Bauskas nov.,Vecumnieku pag.,Sieviete,31 gadi,1.00
Ludzas nov.,Zilupe,V?©rietis,23 gadi,1.00
Tukuma nov.,Kandava,Sieviete,1 gadi,2.00
?ìekavas nov.,Baldone,Sieviete,80 gadi,14.00
L?©v?Ånu nov.,L?©v?Åni,V?©rietis,0 gadi,7.00
Limba?¢u nov.,Staiceles pag.,Sieviete,80 gadi,3.00
Dienvidkurzemes nov.,Grobi??a,Sieviete,42 gadi,1.00
C?Ïsu nov.,L?©gatnes pag.,V?©rietis,48 gadi,3.00
Dienvidkurzemes nov.,N?©cas pag.,V?©rietis,43 gadi,2.00
Prei?™u nov.,Prei?™i,V?©rietis,22 gadi,3.00
Gulbenes nov.,Lejasciema pag.,V?©rietis,59 gadi,3.00
Ogres nov.,Me???úeles pag.,V?©rietis,62 gadi,1.00
Al?©ksnes nov.,Liepnas pag.,Sieviete,16 gadi,1.00
R?Ïzeknes nov.,Ozolaines pag.,Sieviete,51 gadi,4.00
R?Ïzeknes nov.,Ozolaines pag.,V?©rietis,55 gadi,3.00
Limba?¢u nov.,Aloja,Sieviete,32 gadi,1.00
Saldus nov.,Broc?Ïni,Sieviete,30 gadi,3.00
Limba?¢u nov.,Vi?™?òenes pag.,V?©rietis,68 gadi,3.00
R?Ïzeknes nov.,Vi?™?Åni,V?©rietis,26 gadi,1.00
Valmieras nov.,Valmieras pag.,V?©rietis,46 gadi,2.00
Saldus nov.,Novadnieku pag.,Sieviete,51 gadi,2.00
Valmieras nov.,?ìo??u pag.,Sieviete,60 gadi,6.00
Valmieras nov.,Stren??i,Sieviete,36 gadi,2.00
Ludzas nov.,Pure??u pag.,V?©rietis,76 gadi,3.00
Talsu nov.,L?©bagu pag.,Sieviete,78 gadi,3.00
Dobeles nov.,Vecauces pag.,Sieviete,17 gadi,1.00
Ventspils nov.,T?Årgales pag.,V?©rietis,64 gadi,1.00
Jelgavas nov.,Kalnciema pag.,V?©rietis,90 gadi,4.00
Prei?™u nov.,Pel?Ï??u pag.,V?©rietis,53 gadi,1.00
Smiltenes nov.,Drustu pag.,Sieviete,5 gadi,1.00
Kr?Åslavas nov.,Konstantinovas pag.,Sieviete,68 gadi,1.00
Aug??daugavas nov.,Salienas pag.,V?©rietis,74 gadi,1.00
Jelgavas nov.,Sesavas pag.,Sieviete,72 gadi,3.00
Aizkraukles nov.,Skr?©veru pag.,V?©rietis,33 gadi,5.00
Jelgavas nov.,Cenu pag.,Sieviete,92 gadi,3.00
Dienvidkurzemes nov.,Gaviezes pag.,V?©rietis,58 gadi,5.00
Valmieras nov.,?Îveles pag.,,Nav nor?Åd?©ts,4.00
,R?Ïzekne,V?©rietis,86 gadi,16.00
M?Årupes nov.,M?Årupes pag.,V?©rietis,38 gadi,4.00
Kr?Åslavas nov.,Skaistas pag.,V?©rietis,52 gadi,1.00
Aug??daugavas nov.,Vi???òu pag.,Sieviete,52 gadi,2.00
C?Ïsu nov.,Prieku?™u pag.,V?©rietis,75 gadi,6.00
Tukuma nov.,Tukums,Sieviete,20 gadi,5.00
R?Ïzeknes nov.,Nautr?Ïnu pag.,Sieviete,78 gadi,2.00
Dienvidkurzemes nov.,Gaviezes pag.,V?©rietis,39 gadi,4.00
?ìekavas nov.,Baldone,Sieviete,45 gadi,1.00
R?Ïzeknes nov.,M?Åko??kalna pag.,V?©rietis,44 gadi,1.00
Madonas nov.,Liez?Ïres pag.,V?©rietis,42 gadi,2.00
Smiltenes nov.,Smiltenes pag.,Sieviete,34 gadi,1.00
C?Ïsu nov.,L?©gatne,Sieviete,67 gadi,2.00
Ludzas nov.,M?Ïrdzenes pag.,V?©rietis,84 gadi,2.00
Aug??daugavas nov.,Vecsalienas pag.,V?©rietis,67 gadi,1.00
Talsu nov.,Laucienes pag.,Sieviete,72 gadi,4.00
Aizkraukles nov.,P?™avi??as,V?©rietis,78 gadi,2.00
Aizkraukles nov.,Neretas pag.,Sieviete,1 gadi,1.00
Talsu nov.,Valdgales pag.,Sieviete,17 gadi,1.00
Jelgavas nov.,Sv?Ïtes pag.,Sieviete,80 gadi,2.00
Tukuma nov.,Sm?Årdes pag.,Sieviete,41 gadi,1.00
Saldus nov.,Cieceres pag.,V?©rietis,22 gadi,2.00
Valmieras nov.,Stren??i,V?©rietis,46 gadi,4.00
Saldus nov.,Saldus,V?©rietis,12 gadi,1.00
Dobeles nov.,T?Ïrvetes pag.,V?©rietis,4 gadi,2.00
C?Ïsu nov.,Taurenes pag.,V?©rietis,66 gadi,3.00
Olaines nov.,Olaines pag.,Sieviete,29 gadi,3.00
R?Ïzeknes nov.,?åornajas pag.,V?©rietis,74 gadi,1.00
Limba?¢u nov.,Salacgr?©va,V?©rietis,13 gadi,3.00
Tukuma nov.,Viesatu pag.,V?©rietis,27 gadi,2.00
Aug??daugavas nov.,Pilskalnes pag.,V?©rietis,62 gadi,2.00
Talsu nov.,Dundagas pag.,Sieviete,33 gadi,2.00
J?Ïkabpils nov.,Leima??u pag.,Sieviete,85 gadi,1.00
Talsu nov.,Kolkas pag.,V?©rietis,54 gadi,4.00
Limba?¢u nov.,Skultes pag.,V?©rietis,36 gadi,3.00
Aizkraukles nov.,Koknese,Sieviete,39 gadi,2.00
Limba?¢u nov.,Limba?¢i,V?©rietis,23 gadi,4.00
Gulbenes nov.,Galgauskas pag.,V?©rietis,Nav nor?Åd?©ts,1.00
Balvu nov.,Balvi,V?©rietis,89 gadi,2.00
Ogres nov.,Rembates pag.,V?©rietis,62 gadi,1.00
Saldus nov.,Broc?Ïni,V?©rietis,53 gadi,1.00
Dienvidkurzemes nov.,Vecpils pag.,Sieviete,33 gadi,1.00
Kuld?©gas nov.,Rendas pag.,Sieviete,23 gadi,1.00
L?©v?Ånu nov.,Sutru pag.,V?©rietis,52 gadi,2.00
Talsu nov.,Laucienes pag.,V?©rietis,85 gadi,1.00
Bauskas nov.,Svitenes pag.,Sieviete,89 gadi,1.00
Saldus nov.,Rubas pag.,V?©rietis,31 gadi,1.00
Saldus nov.,Bl?©denes pag.,V?©rietis,62 gadi,1.00
Dienvidkurzemes nov.,Tadai?òu pag.,Sieviete,1 gadi,2.00
Madonas nov.,Aronas pag.,V?©rietis,66 gadi,1.00
J?Ïkabpils nov.,G?Årsenes pag.,Sieviete,73 gadi,1.00
